id,point_code,chinese_pinyin_hebrew,english_name_hebrew,etymology_hebrew,description_hebrew,location_hebrew,needling_hebrew,functions_hebrew,secondary_functions_hebrew,cautions_hebrew,notes_hebrew
163,Bl59,פו יאנג,מדרך יאנג,פו – היבט היאנג של כף הרגל. יאנג – יאנג. ממוקם מעל היבט היאנג של כף הרגל.,"פו - היבט היאנג של כף הרגל, יאנג - יאנג. נקודה הממוקמת מעל ההיבט היאנגי של כף הרגל.",3 צון ישירות מעל BL60.,ניקוב אנכי 0.5-1 צון.,"נקודה על היאנג צ'יאו מאי.
שי – נקודת הפיצול של היאנג צ'יאו מאי.
מחזקת את היאנג צ'יאו מאי.
תומכת בזרימת היאנג בכל הגוף.","1. מחזקת את הגב.
2. עם BL61+BL62 לכאב כליות כאשר היאנג צ'יאו מותקף.
Nei Ching.
Su Wen – 41: ""לכאב כליות הנובע מהתקפה של היאנג צ'יאו, כאב שמרגיש כמו מכה בפטיש עם נפיחות, דקור את נקודות היאנג צ'יאו של הרגל. נקודות אלה הן BL59, BL61 ו-BL62"".",,
110,Bl6,CHENG GUAN - צֶ'נְג גוּאַן,Receiving Light - קבלת אור,"Cheng – לקבל, להחזיק; Guang – אור, להאיר. האור של השמש או הזרימה של צ'י יאנג בראש מוזכרים כאן. BL6 ממוקמת בראש הגולגולת.","צֶ'נְג (Cheng) – לקבל, להחזיק; גוּאַן (Guang) – אור, להאיר. מתייחס לאור השמש או לזרימת צ'י יאנג בראש. BL6 ממוקמת בחלק העליון של הראש.","5.5 צון מעל הגלבלה, 1.5 צון לטרלית לקו האמצע.",החדרה אלכסונית של 0.3-0.5 צון בכיוון זרימת המרידיאן.,1. מחזקת יאנג בראש ובפנים.,"1. מטפלת בכאב המקרין מהצוואר לראש.
2. נקודה מיוחדת לליקויי ראייה.
Nei Ching:
Nei Ching – 26: ""מתוך קבוצת הנקודות המטפלות במיגרנות (ראש כבד עם כאב מקומי), כתוצאה מהפרעה בזרימה עקב חדירת צ'י רע/רוח"". ""הנקודות האחרות בקבוצה זו הן BL 6-7-8-9"".",,
164,Bl60,קון לון,הרי קון לון,ההר מַעֲרָב סיני מפורסם,הפטישון הצידי מושווה להרי קון לון בסין,במגרעת באמצע הדרך בין הפטישון הצידי לגבול האחורי של גיד אכילס,ניצב 0.5 צון,"נקודת ג'ינג - נהר
נקודת אש
נקודת רפלקס
משפיעה על כל נוזלי הגוף, נקודת התחלה של מחזור נוזלי הגוף
מזרימה יין לחלקו העליון של הגוף, במיוחד הראש","1. מקררת חום ברמת העור
2. מטהרת חום על ידי קידום זרימת מים ונוזלים מיין כליות (KID)
3. מחזקת את הגב
4. מטפלת בכאבים לאורך עמוד השדרה
5. מטפלת בצירים
6. מטפלת בהפרעות בכליות - כאב לב המקרין לגב מלווה בהתכווצויות, חוסר יכולת לעמוד, להוסיף BL61, אם לא מצליח להוסיף KID2 + KID3
Nei Ching
Nei Ching – 20: ""כאשר צ'י רע תוקף את הכליות, למטופל יהיו כאבים בעצמות, תהיה רפיון של היין כאשר יש רפיון מקור החוסר נמצא ביין. אם אין נקודה שכואבת תחת לחץ או שהכאב לא יוצא לפני השטח יש לדקור את הנקודה. כאשר הבטן דלקתית ויש כאבי כליות, עצירות והמטופל מתלונן על סחרחורת, יש לדקור KID1 + BL60.""
Nei Ching – 26: ""בהפרעות בכליות המטופל ירגיש כאב בלב המקרין לגב. יהיו לו התכווצויות תכופות (כאב שמרגיש כאילו דוקרים אותו בגב) הוא לא יוכל לעמוד ישר. יש לדקור BL64 ו-BL60. אם המטופל לא מתאושש לאחר הוצאת המחטים, יש לדקור KID2 ו-KID3"".
Nei Ching – 38: ""כאשר יש חוסר צ'י בהיבטים העליונים של הגוף עם סחרחורת בחלק העליון, רעשי מעיים ועצירות במרכז ושיתוק בתחתית. בכל המקרים הללו יש לחזק את BL60 ולהשאיר את המחט לזמן ממושך"".
Su Wen – 60: ""לכאבי כליות עם תחושת בלבול, יש לדקור BL60, 64 ו-65"".
Ling Shu – 28: ""במקרים של חוסר בהיבט התחתון עם חולשה וקור ברגליים ותחושה של כבדות וקיפאון באזור הלב, יש לדקור נקודה זו"".
Ling Shu – 24: ""כאשר צ'י כליות גורם לכאבי לב, יש לדקור נקודה זו עם BL64"".",,
165,Bl61,PU CAN - פו צ'אן,Subservient Visitor - אורח כפוף,"Pu - משרת, עבד; Can - רוח, נשמה, לבקר אדם בדרגה גבוהה יותר","פו - משרת, עבד; צ'אן - רוח, נשמה, לבקר אדם בדרגה גבוהה יותר.","בצד הצידי של גיד אכילס, ישירות מתחת לנקודה BL60, במקום מפגש העור האדום והלבן.",ניקוב אנכי בעומק 0.5 צון.,נקודה על מרידיאן היאנג צ'יאו מאי.,"1. מטפלת בכאב בכליות כתוצאה מתקיפה של היאנג צ'יאו. 2. מטפלת בכאבי גב תחתון עם קושי להתכופף.
 Nei Ching 
 Su Wen – 41: “לכאבי גב תחתון, עם חוסר יכולת להתכופף קדימה או אחורה, נקבו BL61 ו-BL62”. 
 Su Wen – 63: “אם צ'י רע שוכן ביאנג צ'יאו וגורם לכאבים בעיניים המתחילים בזווית הפנימית (של העין), נקבו BL61 + BL62, אם העין השמאלית מושפעת נקבו בימין ולהיפך. המטופל יחלים תוך כשעה”.",,
166,Bl62,SHEN MAI - שֶׁן מַאי,Extending Vessel - כלי מתרחב / כלי מתפשט,"היאנג צ'יאו מאי מתחיל להתרחב מעל נקודה זו. ""שֶׁן"" הוא גם 15:00-17:00 (שלפוחית השתן)","שֶׁן - להרחיב, הגזע התשיעי (שלפוחית השתן). מַאי - ערוץ, כלי דם.",כ-1 צוּן מתחת לאמצע שיא הקרסול החיצוני.,ניקוב אנכי 0.3-0.5 צוּן.,"1. נקודת מפתח של היאנג צ'יאו מאי.
2. נקודת הצמדה של ה-GV (ערוץ השליטה).
3. מניעה היאנג.
4. מניעה צ'י דרך המרידיאנים.","1. מטפלת בכאב ופתולוגיות אחרות של ה-GV לאורך הגב.
 Nei Ching
 Su Wen - 69: ""כאשר צ'י רע תוקף את מרידיאן שלפוחית השתן, כאב יופיע בפינה הפנימית של העין, נקבו נקודה זו בצד הנגדי"".
 Ling Shu - 28: ""פיהוק מתמיד מטופל עם KID6 ו-BL62"".",אין מידע זמין,אין מידע זמין
167,Bl63,גִ'ין מֵן (JIN MEN),דלת הזהב,יסוד המתכת מקושר לשעות 3-5 לפנות בוקר בשעון הביולוגי. שלפוחית השתן (BL) גם קשורה לזמן זה. הצ'י והדם במרידיאן שלפוחית השתן זורמים דרך נקודה זו בשעה זו של היום. BL63 היא גם נקודת מפגש של היאנג וויי (Yang Wei) עם שלפוחית השתן.,"ג'ין (Jin) – מתכת, זהב. מֵן (Men) – דלת.",במגרעת על הקו המחבר בין BL62 ל- BL64.,דיקור בניצב 0.3-0.5 צון.,"1. נקודת חיץ (Xi-Cleft), מווסתת צ'י ודם במרידיאן.
2. נקודת יציאה של היאנג וויי מאי (Yang Wei Mai).","נאי ג'ינג (Nei Ching).
סו וון (Su Wen) – 41: ""כאשר היאנג וויי מותקף, למטופל יהיו נפיחויות פתאומיות וכאבים באזור המותני. יש לדקור את נקודת היציאה של היאנג וויי ואת הנקודה המאחדת של מרידיאן זה עם שאו יאנג (GB35)"".",יש לנקוט משנה זהירות בחולים עם רגישות גבוהה או הפרעות קרישה.,נקודה זו חשובה לטיפול בכאבי גב תחתון חריפים.
168,Bl64,JING GU - גִ'ינג גוּ,Capital Bone - עצם הבירה,"Jing – גדול Gu – עצם. בעבר, עצם המסרק החמישית כונתה ג'ינג גו. נקודה BL64 ממוקמת מתחת לעצם זו.","ג'ינג – גדול Gu – עצם. בעבר, עצם המסרק החמישית כונתה ג'ינג גו. נקודה BL64 ממוקמת מתחת לעצם זו.","במגרעת הדיסטלית והנחותה לכפתור המשני (sub-tuberosity) של עצם המסרק החמישית, היכן שהעור האדום והלבן נפגשים.",ניקוב אנכי 0.5 צון.,"1. נקודת יואן, מקבלת ענף מנקודה KID4.
2. מורידה צ'י כלפי מטה.
3. מורידה תחושת מלאות מהמחמם העליון.",לא צוין,לא צוין,"נאי צ'ינג:
סו וון – 36: ""תחת השפעת פונג, למטופל יש חום וצמרמורות, הדופק חלש, מלא או מהיר. לצרוב מוקסה על KID3 ולדקור את נקודת היאנג של הקו טאי יאנג, שהיא BL64.""
לינג שו – 24: ""כאב באזור הלב הנגרם מעליית צ'י יין וסטגנציה של חמשת האיברים המלאים יגרמו לכאבי גב וכאב שנמשך להיבטים הקדמיים והאחוריים של הגוף. במקרה זה, לדקור BL60 ו-BL64."""
169,Bl65,SHU GU - שוּ גוּ,Restraining Bone - עצם מאופקת,"Shu - לקשור, לרסן. Gu - עצם. בעבר, מפרק הבוהן החמישית כונה ""שו גו"", מכיוון שכל עצמות כף הרגל נפגשות כאן.",נקודת דיקור BL65 ממוקמת ישירות פרוקסימלית למפרק הבוהן החמישית.,"בצד הצידי של כף הרגל, בשקע פרוקסימלי ונחות לראש עצם המסרק החמישית, במקום בו גוון העור משנה צבע.",ניצב 0.3-0.5 צון.,"שוּ - נקודת נחל.
נקודת עץ, נקודת צאצא (Child point).","1. מנקה חסימות מהמרידיאן.
2. מטהרת חום על ידי פיזור נוזלים בכל הגוף.
3. עם BL60 לכאבי גב תחתון בתחושה של שבר.
4. נקודת גזע של עץ עם HT9.
Nei Ching
Ling Shu - 23: ""אחת מ-59 נקודות להורדת חום""
Ling Shu - 34: ""אם טיפול ב-BL11 וב-BL10 נכשל במקרים של חוסר איזון הגורם לבעיות בראש, יש לדקור את BL65 ו-BL66""",,
170,Bl66,ZU TONG GU - צוּ טוֹנג גוּ,Valley Passage - מעבר העמק,BL66 ממוקמת ליד קצה מרידיאן הכליה. לאחר שה-CHI עובר דרך BL67-KID1 הוא מגיע לעמק המבריק (KID2). BL66 ממוקמת בצד השני של העמק. זוהי נקודת האביב של מרידיאן שלפוחית השתן. נקודה זו מוּדְמָה למעבר דרך מנהרה המסייעת ל-CHI לזרום דרך נקודת הנחל ובסופו של דבר לנקודת He-sea.,"Zu - רגל, Tong - מעבר, להוביל, Gu - עמק","בצד הצידי של כף הרגל, בחריץ הדיסטלי והנחות לעצם הפלנגה המטטרסלית החמישית, היכן שצבע העור משתנה",ניקוב אנכי 0.2-0.3 צון,"נקודת אביב, נקודת מים, נקודת Horrary, נקודת מים של ה-Tai Yang עם SI2","מנקה חסימות מהמרידיאן, מחלישה רוח חמה בשלבים מוקדמים על ידי ויסות ה-Yin Wei Mai",אין מידע זמין,אין מידע זמין
171,Bl67,ZHI YIN - 志陰,Arrival of Yin - הגעת היין,"Zhi – להגיע
Yin – יין
BL67 היא הנקודה האחרונה על מרידיאן שלפוחית השתן (מרידיאן היאנג). מכאן זורם הצ'י למרידיאן הכליות","Zhi – להגיע
Yin – יין
BL67 היא הנקודה האחרונה על מרידיאן שלפוחית השתן (מרידיאן היאנג). מכאן זורם הצ'י למרידיאן הכליות","בצד הצידי של הבוהן החמישית, 1 פן פרוקסימלי וצידי לפינת הציפורן. בשקע שנוצר בסוליית כף הרגל כאשר היא בפלקסציה פלנטרית, שליש מהדרך מבסיס הבוהן השנייה לקצה העקב, בין עצמות המסרק השנייה והשלישית, פרוקסימלית לעצמות גלילי המסרק. בצד המדיאלי של כף הרגל, בחריץ קדמי ותחתון לבליטה של עצם הסירה, שם העור משתנה מאדום ללבן. בשקע באמצע הדרך בין קצה הקרסול המדיאלי לגבול האחורי של גיד אכילס 0.5 צון אחורי ותחתון ל-KID3 בין קצה גיד אכילס לעצם העקב 1 צון תחתון ל-KID3 בשקע הקל הקדמי והעליון להיבט המדיאלי של בליטת האכילס. בחריץ התחתון לקרסול המדיאלי, בין 2 הגידים, בדיוק 1 צון מתחת לקצה הקרסול 1. אדון של היין צ'יאאו מאי 2. בן זוג של ה-CV 3. מפזר יין בכל הגוף 4. מחזק את יין הלב ומרגיע את השן. 5. מעלה יין לגרון ולעיניים 6. מפזר נוזלים בכל הגוף 7. משמש עם KID27 להרגעת הלב מלחץ, לחץ כרוני 2 צון ישירות מעל KID3 על הגבול הקדמי של גיד האכילס 2 צון מעל KID3, 0.5 צון קדמי ל-KID7, אחורי לגבול המדיאלי של השוקה 5 צון מעל KID3, 1 צון אחורי לגבול המדיאלי של השוקה כשהברך כפופה, הנקודה ממוקמת בקצה קפל בית הברך בין הגידים החצי גידי והחצי קרומי 0.5 צון לרוחב CV2 בגבולות העליונים של עצם הסימפיזיס פוביס 0.5 צון לרוחב CV3 0..5 צון מ-CV4 צון לרוחב CV5 0..5 צון לרוחב CV7 צון לרוחב CV8 0.5 צון לרוחב CV10 0.5 צון לרוחב CV11 0.5 צון לרוחב CV12 0.5 צון לרוחב CV13 0.5 צון לרוחב CV14 2 צון לרוחב CV16 במרווח הבין-צלעי החמישי 2 צון לרוחב CV17 במרווח הבין-צלעי הרביעי 2 צון לרוחב CV18 במרווח הבין-צלעי השלישי 2 צון לרוחב CV19 במרווח הבין-צלעי השני 2 צון לרוחב CV20 במרווח הבין-צלעי הראשון 2 צון לרוחב CV21 בחריץ התחתון לעצם הבריח","ניצב ומעלה 0.1-0.2 צון, דיקור גורם לכאב מקומי לנקז כמה טיפות מים בניצב 0.5-1 צון בניצב, 0.5-1 צון, לכאבי גב חריפים להוציא 2 טיפות בניצב 0.5 צון בניצב 0.3-0.5 צון בניצב 0.3-0.5 צון בניצב 0.5-1 צון בניצב 0.5-1צון בניצב 0.5-1 צון בניצב 0.5-1 צון 0.5-1 צון בניצב 0.5-1 צון בניצב 0.5-1 צון בניצב 0.5-1צון בניצב 0.5-1 צון בניצב 1-1.5 צון בניצב 0.5-1 צון בניצב 0.5 - 1 צון בניצב 0.5 - 1 צון בניצב 0.5 - 1 צון בניצב 0.5 - 1 צון אלכסוני 0.5 - 0.8 צון 0..5 - 0.8 צון אלכסוני 0.5 - 0.8 צון 0.5 - 0.8 צון אלכסוני 0.5 - 0.8 צון אלכסוני 0.5 - 0.8 צון","ג'ינג - נקודת באר
נקודת מתכת, נקודת אם
נקודת יציאה של ה-BL TMM
מקבלת צ'י מהכליה
משפיעה על מרידיאן מפוצל של שלפוחית השתן
נקודת אנרגיה עמוקה של ה-BL (מתכת)
1. ג'ינג - נקודת באר
2. עץ - נקודת ילד
3. שולחת יין למעלה ויאנג למטה
4. נקודת יציאה של הכליות TMM
5. משפיעה על מרידיאן הכליות המפוצל
6. מקבלת צ'י משלפוחית השתן
7. חיזוק כללי של היין
1. יינג - נקודת מעיין
2. נקודת אש
3. מחזקת את יאנג הכליות
4. נקודת אש של השאו יין עם לב 8
5. נקודת גזע של אש עם ST41
1. שו - נקודת זרם
2. נקודת אדמה
3. מחזקת את יין הכליות ואת צ'י הכליות
4. נקודת יואן שולחת ענף לשלפוחית השתן - 58
5. מאזנת בין הצד השמאלי והימני של הגוף
1. נקודת לאו שולחת ענף ל-BL64
2. מזינה את הגוף עם יין צ'י כאשר הכליות נמצאות בעודף מחסימות פנימיות
1. שי - נקודת בקע, מווסתת צ'י ודם במרידיאן
2. שולטת על ה-KID TMM
3. מחזקת את כוח הרצון
4. מרכזת את הכוח האנרגטי של הכליה
5. משמשת להתגברות על עצבנות ופחד
6. הצ'י שלה דומה לנקודת יואן אך היא יותר יאנג ויש לה השפעה חזקה יותר
על המרידיאן
1. ג'ינג - נקודת נהר
2. מתכת, נקודת אם
3. נקודת רפלקס
4. מחזקת את יין ויאנג הכליות
5. מרכזת את צ'י הכליות
6. עוזרת לזרימת צ'י במרידיאן
7. מחזקת את כוח הרצון
8. נקודת אנרגיה עמוקה של הכליות (מתכת)
1. על ה-YIN QIAO MAI
2. מחזקת את KID יאנג
1. נקודת יציאה של יין וויי מאי
2. מחזקת את יין הכליות
3. תומכת ביואן צ'י
4. תומכת בלב דרך היין וויי מאי
5. משפיעה על יצירת דם
6. משפיעה על יצירת צ'י כליות","מקדם זרימת דם
מטהרת את העיניים מרוח
נקודת לאו המחברת את הצ'ונג לאדמה
מטפלת בחום ובחום שקרי על ידי יין וזרימת היין
מרגיעה את הנפש על ידי הגברת היין והורדת היאנג והחום
מטהרת את המוח ומחייה לאחר אובדן הכרה על ידי העברת תמציות יין לכל הפתחים החושיים
מורידה אש מהראש, מטפלת ביתר לחץ דם
מטפלת בכאבי ראש של הקודקוד
מטפלת בספזם בילדים מהתקפת רוח
מטפלת ביובש בגרון ובלשון
לקושי במתן שתן
מחיאה את המטופל
מחזקת את הרצון ואת הכוח לפעול
ניי צ'ינג
סו וון-41 - ""לכאבי גב עם תחושה של חום פנימי וקושי בהזעה דיקור KID1 ו-KID4"".
סו וון-60 - ""כאשר המטופל מותקף על ידי פתוגן חם ותסמינים חלופיים של קור וחום נוכחים (רעד) (חום) דיקור KID1 ו-BL53"".
ניי צ'ינג-20 - ""כאשר צ'י רע תוקף את הכליות והמטופל סובל מכאבי גב, בטן נפוחה, כאבים ליד הכליות, קושי במתן צואה, כאבים בכתפיים ובחזה וסחרחורת דיקור KID1 ו-BL60""
ניי צ'ינג-33 - ""אם למטופל יש כאבים בטבור ובאזור וחום כתוצאה מתקיפה של פתוגן חם דיקור CV23, SP9, KID2
ניי צ'ינג-3 - ""בהתקפה של חום רע, אם הבטן נוקשה מדם שנקרש והכליות סובלות מכאבים רציניים והעמוד השדרה מרגיש לא במקום, המטופל לא יכול לאכול או לשתות, דיקור KID1 והוצאת דם, ואז להוציא דם מהנימים שנקרשו"".
1. בפיזור מנקה חום ומצמרר את הדם
2. מפוזר לכאבי ראש מחום עודף
3. מטפלת בבעיות וגינליות הנגרמות מקור, כלומר מחזורים לא סדירים, הפרשות וגינליות לבנות,
אי פוריות.
4. מטפלת באי פוריות גברית, כלומר ספירת זרע נמוכה, תנועתיות נמוכה, אימפוטנציה
ניי צ'ינג
סו וון 60 - ""שייכים לקבוצת הנקודות המטפלות בבעיות ברכיים הנקודות הללו הן: BL66, HT8, KID2 ו-SI2"".
ניי צ'ינג 4 - ""כאשר צ'י הכליות מופרע, המטופל ירגיש כאבים בלב המקרינים לגב ולעתים קרובות יחווה ספזם (כאב שמרגיש כמו סכין בגב), הוא לא יוכל לעמוד ישר. דיקור BL64 ו-BL60. אם המטופל לא החלים לאחר הסרת המחטים, דיקור KID2 ו-KID3"".
1. מווסתת את הרחם
2. משפיעה על המוח, משנה נקודת מבט
3. מחזקת ברכיים וגב תחתון
4. מקררת במצב של חום שקרי
5. מטפלת בתחושה של מים שהצטברו מתחת לסטרנום
ניי צ'ינג
סו וון 61 - ""כאשר השאו יין מותקף ולמטופל יש כאבים ליד הכליות וכאבים בהיבט הפנימי של עמוד השדרה שמגיעים עד לצוואר, דיקור KID3 אבל לא לתת לו לדמם באביב. אם הוא מדמם המטופל יחלים זמנית ואז מצבו יחמיר"".
ניי צ'ינג 34 - ""לבעיות LU דיקור KID3 ו-LU10 בגלל הקשר האנרגטי שלהם"".
ניי צ'ינג 9 - ""הצ'י של KID3, היין והיאנג מקורם ב-KID3 שבו עוברת העורק הטיביאלי, כאשר מבצעים דיקור ב-KID3 יש לבדוק אם המחלה היא של עודף או חוסר. אם חסר והנקודה מפוזרת המחלה תחמיר. אם הדופק מלא ומהיר (סימן לעודף) אז לפזר את הנקודה. אם יש סימנים של ריקנות וחוסר, לחזק את הנקודה"".
סו וון 20 - ""נקודת האדמה של האזור התחתון לפי הדפקים של 9 היבשות""
1. מווסתת את כוח הרצון
2. מחזקת את הגב התחתון
3. מטפלת בפחד ועצבנות
4. עם BL64 היא מזינה את העור בנוזלים, טובה לפסוריאזיס
ניי צ'ינג
סו וון 36 - ""כאשר השאו יין מותקף על ידי רוח המטופל בדרך כלל יקיא, יסבול מחום גבוה, צמרמורות ורעידות. הוא ירצה לשכב בחושך. זו מחלה קשה לטיפול. דיקור הלאו של הכליה שהוא KID4""
Kid 5
SHUI GUAN
מעיין מים
泉
Shui  - מים
Guan - מעיין
KID5 היא נקודת ה-Xi - בקע במרידיאן הזה. הוא ממוקם בסדק שבו נאסף הצ'י/מים של הכליה.
1. מטפלת בדליפת שתן
2. טובה לבעיות כליות הנובעות מחסימות במרידיאן ה-KID
Kid 6
ZHAO HAI
ים זוהר
門
Zhao  - זוהר, בהיר
Hai  - ים, חלל עמוק
ממוקם ליד KID2 Ran Gu, נקודת האש של מרידיאן הכליות. אור האש משתקף במים
הצ'י של הכליות רחב ועמוק כמו הים. יש לו את הכוח והיכולת להאיר אור בכל הגוף בדומה לשמש על כדור הארץ
1. מרגיעה את השן
2. מרטיבה גרון ויובש עיניים
3. מצננת דם ומורידה חום
4. טובה להרגעת יאנג שעולה או תקוע בפלג הגוף העליון
מטפלת בבעיות שינה
שימושית בטיפול בגיל המעבר
ניי צ'ינג
לינג שו 23.6 - ""לעיניים ורודות בוערות שבהן הצבע מתחיל בפינה הפנימית של העין יש להשתמש ב-KID6 (יין צ'יאאו מאי)"".
Kid 7
FU LIU
זרם חוזר
海
Fu - לחזור, להתחיל מחדש
Liu - להחליק, לזרום, לצוף
מ-KID6, הצ'י זורם אל ה-Yin Qiao Mai. זרימת הצ'י במרידיאן מתחדשת ב-KID7. כאן הזרימה שהופנתה ב-KID6 מתחילה מחדש מכאן (KID7) זרימת הצ'י מעלה לאורך הרגל
1. מגרשת חום לח, מנקה בצקת
2. מטפלת בבעיות גב תחתון
3. משפיעה על חיבור העץ המים מבלי להחליש מים או לחזק עץ
4. מטפלת בבצקת בכף הרגל
5. מטפלת בגרד באיברי המין, גרד ג'וק
6. משמשת עם HT6 להזעות לילה הנובעות מ-Yin Xu
7. משמשת עם CO4 לשליטה על הפתחים התחתונים ולחיזוק המתכת של KID ו-BL,
משמשת לטיפול בדליפת שתן.
ניי צ'ינג
סו וון 62 - ""יש לטפל בכוח רצון לקוי ב-KID7"".
סו וון 41 - ""כאשר כאב גב תחתון פנימי מקרין כלפי מעלה מהירך דיקור KID7 פעמיים"".
סו וון 41 - ""כאשר יש כאבים באזור המותניים מלווים בכאבים בחזה, עייפות ועייפות הנובעים ממאמץ בעיניים ובמקרים חמורים גב כפוף וחוסר גמישות של הלשון הגורמים לחוסר יכולת דיבור"".
1. מווסתת את צ'י ודם ברחם
2. מווסתת את המחזור החודשי ודיכאון לפני הווסת
3. מטפלת בכאבי גב תחתון המחוברים ליין צ'יאאו מאי המקרינים לחזה ולגב
ניי צ'ינג
סו וון ""כאשר היין צ'יאאו מותקף, למטופל יהיו כאבי גב תחתון המקרינים לגב ולחזה במקרים קטלניים תחושה של שבר בעמוד השדרה תהיה נוכחת יחד עם לשון נוקשה, חוסר יכולת דיבור ובעיות ראייה. דיקור KID8 ו-KID2"".
Kid 9
ZHU BIN
בית הארחה
賓
Zhu - להקים, לבנות בית
Bin- לקבל אורחים
ב-KID9 מרידיאן ה-KID מארח את ה-YIN WEI MAI. נאמר שהוא בונה בית לאורח שלו כאן.
