id,point_code,chinese_pinyin_hebrew,english_name_hebrew,etymology_hebrew,description_hebrew,location_hebrew,needling_hebrew,functions_hebrew,secondary_functions_hebrew,cautions_hebrew,notes_hebrew
מרגיעה דפקים יין תילתן
שימושית בטיפול בבעיות מיניות ובבעיות בפלג הגוף התחתון בגברים
מטפלת בבעיות במתן שתן
מטפלת בהפרשות וגינליות
Kid 11
HENG GU
עצם אופקית
骨
Heng - שם עתיק לעצם החיק שם חיבה לכיוון מזרח - מערב
Gu - עצם
Heng Gu הוא השם הסיני העתיק לעצם החיק, נקודה זו ממוקמת ישירות מעל. Heng מתייחס לכיוונים מזרח-מערב המייצגים את יסודות העץ והאדמה. חיבור העץ אדמה שוכב אופקית לחיבור אש מים, קשור לצ'ונג, שאחראי על צ'י לפני ואחרי הלידה
1. מטפלת בבעיות ווסת
מחזקת את זרימת צ'י היאנג ברחם
Kid 13
QI XUE
פתח הצ'י
穴
QI - אנרגיה
XUE - פתח, נקודה, התחלה
מפגש הצ'י החיוני. ממוקם קרוב למקום שבו הכליה מקבלת צ'י (אחת מפונקציות הכליות)
1. מנקה חסימות מהמרידיאן
2. מחזקת את זרימת הצ'י, הדם, היאנג והג'ינג ברחם
Kid 14
SI MAN
מלאות מרובעת
滿
SI - 4, קבוצת הכוכבים הרביעית ""XI XING"" ב-28 מערכות
MAN - מלא, תבואה מלאה השם של השלב הסולארי השמיני
לפי לוח השנה הסיני Xiao Man הוא השלב הסולארי השמיני שמתרחש בין ה-21 במאי - ה-4 ביוני. בתקופה זו 4 (Si) כוכבים שולטים בשמים. Si Man הוא אזכור לתקופה זו של השנה שבה האדמה פורייה. הוא ממוקם ליד דאן טיאן שבו הצ'י שופע ועוצמתי
1. פותחת את מעברי הדם והצ'י ללב ומזינה את החזה
מאזנת את 3 המחממים
Kid 16
HUANG SHU
הובלת הסרעפת
俞
Huang - קרום שומני מתחת לסרעפת
Shu - אסוציאציה (Shu של בטן)
מרידיאן הכליות עובר מעל הבטן. הוא זורם דרך אזור ה-Huang מתחת לסרעפת. הדמות הואנג מתייחסת לאזור שמתחת ללב. כל הנקודות עם השם הואנג קשורות לכליה או לשלפוחית השתן.
נקודה זו פותחת את השער בין הפלג האמצעי, הממוקם בין הטבור לסרעפת לפלג העליון, הממוקם מעל הסרעפת
1. תומכת בלב
2. משפיעה על המעיים
3. מאזנת את כל 3 המחממים, מטפלת בחולשת KID, LIV, Ht ו-LU + SP CHI XU
4. מטפלת בעצירות כרונית עם תנועת מעיים יבשה וקשה
5. משפיעה על משולש האדמה - מתכת - מים, מאזנת אש ומים
Kid 17
SHANG QU
סוחר מנגינות
曲
Qu - כבוי, עמוק, כפוף
SHANG - התו החמישי בסולם המוזיקלי הסיני הוא קשור ליסוד המתכת.
ישירות על גבי KID17 יש פנייה/כיפוף במעי הגס.
1. מקדמת עיכול
2. מנקה קיפאון מזון
Kid 21
YOU MEN
שער מבודד
門
You - עמוק ושקט, נסתר
Men - שער
אזכור לכך שנקודה זו היא הנקודה הראשונה בזרימת הצ'ונג מאי לפני התפשטות על החזה.
החלל התחתון של הקיבה נקרא יון מן זה מתורגם לעתים כפילורוס
1. שולחת יין לרגליים
2. פותחת את המעבר בין התריסריון למעי הגס
3. דיקור בצד ימין משפיע על השסתום הפילורי
1. מזרמת את הדם בלב
1. מחזקת את השן מטפלת בבלבול נפשי
2. שימושית לטיפול בדיכאון חמור עם מחשבות אובדניות
מרגיעה אסטמה ומגרשת ליחה
מרגיעה צ'י מורד ושיעול כרוני
מטפלת בכאבי חזה וראש מלחץ נפשי
מטפלת בכאבי קדם וסת
מטפלת בנפיחות בבטן
Xin Bao
Xin Bao
קרום הלב
包
איזון: פנימי - חיצוני, איזון בין רוח - גוף - נפש .
השגריר והשליח של שמחה והנאה
שלב 5 יסודות: אש
ענף ארצי: Xu 戌
טריגרם: Dui 兌
Dui היא אגם, שמח. Dui היא אמצע הסתיו שעושה דברים שמחים
חלוקה שש: JUE YIN / עץ
אקלים: חום / רוח
אנרגיה עמוקה: אדמה
כיוון: דרום
שעון סיני: 19:00-21:00
חיה: כלב","שן כליה 腎 חוקר משפיע במדינה קסומה - להתקדם ולהביט לאחור הכליות אוגרות את הכוח והחיוניות ואחריות להתעוררותם, מיומנות ויכולת. נובעות מתוכן. הן עוזרות לזיכרון, לכוח רצון ולתיאום תנועות שלב 5 יסודות: מים גזע שמימי: גווי 癸 ענף ארצי: יו 酉 טריגרם: קון - פסיבי ומקבל. זוהי האדמה שמזינה את ריבוי הדברים חלוקה שש: שאו יין / אש אקלים: קור אנרגיה עמוקה: מתכת כיוון: מרכז, כיוון טריגרם - צפון שעון סיני: 17:00-19:00 חיה: תרנגול Kid 1 YONG QUAN מעיין נובע 泉 Yong - פורצת החוצה, בועה מהמעמקים Quan - מזרקה, תחילת הזרימה KID1 ממוקמת בחלק ""האדמה"" של כף הרגל מנקודת מבט קוסמולוגית סינית. מנקודה זו מים זורמים כלפי מעלה כמו מעיין. הנקודה הראשונה במרידיאן הכליות היא מעיין מבעבע לכל הגוף. בגלל מיקומה, זוהי הנקודה עם הקשר החזק ביותר לאדמה, שבה הגוף מושך/יונק יין Kid 2 RAN GU עמק בוער 谷 Ran - אש, בוערת, עולה בלהבות Gu - עמק, עצם נקודת האש של מרידיאן הכליות, הממוקמת בעמק (שקע) בהיבט המדיאלי של כף הרגל Kid 3 TAI XI נחל גדול 溪 Tai - גדול, חזק, עליון Xi - נחל הרים, עמק KID3 נמצא בשקע המדומה לעמק שאוסף מים מההרים. מכאן המים ממשיכים לזרום עד שנוצר נהר שבסופו של דבר זורם לים. הכליות הן הבסיס של 12 המרידיאנים. כנקודת יואן של הכליות, זוהי נקודה חשובה מאוד המספקת לכל הגוף צ'י חיוני Kid 4 DA ZONG מעיין מים 大鐘 Da - גדול Zong - לאחד, להחזיק נוזלים, פעמון KID אוגר את התמציות. השותף שלה BL מחזיק את הנוזלים עד שהם מגורשים מהגוף. KID4 היא נקודת הלאו של KID. Kid 8 JIAO XIN אמונת תקשורת 交信 Jiao - חיבור Xia - אמונה מ-KID8 המרידיאן זורם אל SP6 (מפגש 3 מרידיאני יין ברגל) שבו הוא נפגש עם ה-SP וה-LIV. XIN, אמונה היא האיכות הקשורה ל-5 הכוחות המחוברים ל-SP. איכות זו מיוצגת בעוצמה ב-SP6 שבו מרידיאן ה-KID נפגש עם צ'י אדמה Kid 22 BU LANG טיילת הליכה 步廊 Bu- הליכה, צעד, מדידה Lang - מסדרון צעדיו של ג'נטלמן אזכור לכך שהמרידיאנים ""עולים"" במרווחים הבין צלעיים של החזה. כאילו המרידיאן הולך דרך העיר האסורה של הארמון המלכותי (מרווח בין צלעות החזה) לעבר הקיסר (HT) Kid 23 SHEN FENG חותם רוח 神封 Shen - שן Feng - מוגן, אטום/חתום ממוקם ליד הלב, שבו שוכן השן. Feng הוא אזכור לכלוב הצלעות המגן על הלב ועל השן בו Kid 24 LING XU שטח קבורה של רוח 靈墟 Ling - רוח, ההיבט יין של שן Xu - שטח קבורה עתיק, מקדש (עם איכויות יין נסתרות ומסתוריות) אזכור למקום שבו השן נמצא, נקודה זו קרובה ללב. ממוקם ליד הלב, אזור זה חייב להיות ריק כדי לקבל את השפעת האנרגיות השמימיות. Kid 25 SHEN CANG מקלט רוח 神藏 Cang - בית, מדף Shen - שן Kid 26 YU ZHONG מרכז חלק 彧中 Zhong - מרכז Yu - חלק ממוקם ליד מרכז החזה נקודה זו משפיעה על הזרימה החלקה של צ'י Kid 27 SHU FU שו של הארמון 俞府 Shu - נקודות דיקור, נקודות מעבר Fu - ארמון, להתכנס, בניין ממשלתי חשוב בדומה לבניינים הממלאים תפקידים ממשלתיים חשובים ולעתים קרובות גבוהים למדי, נקודה זו היא הגבוהה ביותר במרידיאן הכליות",
111,Bl7,TONG TIAN - טוֹנְג טְיֵאן,Celestial Connection - קשר שמימי / חיבור שמימי,"Tong - לחבר, לשחרר. Tian - שמימי, גן עדן. ""Tian"" מתייחס לקודקוד הראש. BL7 שולח עורק המתחבר ל-GV20 ומכאן השם חיבור שמימי.","טוֹנְג - לחבר, לשחרר. טְיֵאן - שמימי, גן עדן. ""טְיֵאן"" הוא התייחסות לקודקוד הראש. נקודה Bl7 שולחת עורק המתחבר לנקודה GV20, ומכאן השם חיבור שמימי.","7 צוּן מעל הגלבלה (Glabella), 1.5 צוּן מהקו האמצעי.",החדרה אלכסונית של 0.5 צוּן בכיוון המרידיאן.,"1. מנקה צִ'י וממריצה את זרימתו בכל הגוף.
2. מניעה צִ'י יאנג לכל הפתחים, במיוחד לעיניים, לאוזניים ולאף.
3. מטהרת רוח חמה או קרה שתוקפת את הפנים והראש.","1. מאירה את העיניים.
2. מטפלת באובדן חוש הריח.
3. מטפלת בכאבי ראש חזיתיים/אנכיים.
4. מטפלת באף יבש ובדימום מהאף.
5. פותחת את הסינוסים.",,
112,Bl8,LUO QUE - 落卻 (תעתיק פין-יין),Vessel Ending - קצה כלי הדם (תרגום מילולי),"Lou - לחבר, כלי קליטה; Que - לדחות, לסגת. לאחר חציית הקודקוד, מרידיאן שלפוחית השתן זורם לאזור BL8. ""לו"" הוא התייחסות לענפים המחברים הקטנים הממוקמים ליד נקודה זו (עורק אחד מתחבר למוח).","לו – לחבר, כלי קליטה; קוּאֶה – לדחות, לסגת. לאחר מעבר דרך קודקוד הראש, מרידיאן שלפוחית השתן זורם לאזור של BL8. ""לואו"" הוא התייחסות לענפי החיבור הקטנים הממוקמים ליד נקודה זו (עורק אחד מתחבר למוח).","8.5 צון מעל הגלבלה (Glabella), 1.5 צון מקו האמצע.",הדיקור הוא התווית נגד.,"1. מפיג צ'י יאנג בראש.
2. מנקה חסימות של צ'י ודם בפנים ובראש.
3. מניע את זרימת שלפוחית השתן לכיוון GV ונקודות ה-Shu.","1. מטפל בכאבי ראש.
2. מטפל בכאבי צוואר ליד BL15, GV16.",ללא מידע,ללא מידע
113,Bl9,יוּ זֶ'ן,כרית הירקן,"""זֶ'ן גוּ"" הוא כינוי לעצם העורפית. שם זה ניתן ל-BL9 בסוּ וֶן. שם נוסף בשימוש הוא יוּ זֶ'ן גוּ, שמשמעותו ""עצם כרית עייפה""","יוּ – ירקן, זֶ'ן – כרית, עייף","1.5 צוּן מעל GV16, 1.3 צוּן לטרלית ל-GV17",אלכסונית 0.3-0.5 צוּן,"1. מקדם זרימה מקומית של צִ'י
2. מרגיע מתח מקומי",,,
262,CV1,חְוֵי יִין (Huì Yīn),מפגש היין (Mifgash HaYin),"חְוֵי (Huì) – מפגש, מלכודת. יִין (Yīn) – יין. ממוקם בין היין הקדמי והאחורי (איברי הרבייה והאנוס).","חְוֵי – מפגש, מלכודת. יִין – יין. ממוקם בין היין הקדמי והאחורי (איברי הרבייה והאנוס).","במרכז הפרינאום, בין פי הטבעת לעצם העצה בגברים. בין פי הטבעת לנרתיק בנשים.",ניצב 0.5-1 צון.,"1. נקודת מפגש של ה-CV, GV וה-Chong.
2. מזין ובונה צ'י יין.
3. ממריץ את זרימת תמציות היין וה-Ching.","1. נקודת החייאה לאחר טביעה, דום נשימה.
2. מטפל בבעיות כלליות באזור הפרינאום.
3. מטפל בבעיות גינקולוגיות.
4. לדימום ווסתי דליל או אמנוריאה בנשים ונערות צעירות.
5. להזעות לילה מחוסר יין (Yin Xu).",,
271,CV10,XIA WAN - שִׂיָה וואָן,Lower Stomach - קיבה תחתונה,"Xia – נמוך Wan – בטן. הקיבה מחולקת לשלושה חלקים: עליון, אמצעי ותחתון. נקודה זו ממוקמת בגבול התחתון של הקיבה.","שִׂיָה - נמוך, וואָן - בטן. הקיבה מחולקת לשלושה חלקים: עליון, אמצעי ותחתון. נקודה זו ממוקמת בגבול התחתון של הקיבה.","על קו האמצע של הבטן, 2 צון מעל CV8.",ניצב 0.8-1.2 צון.,"מפגש עם הטחול (SP15)
משפיע על הכליות (KID)
משפיע על צינור ה-TH הפנימי
מניע את ירידת צ'י הקיבה (ST)
צ'י המחמם התחתון עולה לפני השטח בנקודה זו.","1. מקל על סטגנציה של מזון.
2. מחזק את הטחול (SP).
3. שייך לקבוצת נקודות עם: CV4, 10, 22, GV9).
4. מטפל בבעיות קיבה.
5. משפיע על הצ'י מעל ומתחת לטבור.
6. מטפל באובדן זיכרון.
7. מטפל בעיכול חלש וירידה במשקל.",,
272,CV11,JIAN LI - ג'יאן לי,Established Li - לי מבוסס,"Jian – חזק ובריא, Li – פנים, מקום. ממוקם בין החלק האמצעי של הקיבה/CV12 ו-CV10.","Jian – חזק ובריא, Li – פנים, מקום. ממוקם בין החלק האמצעי של הקיבה/CV12 ו-CV10.","על קו האמצע הבטני, 3 צון מעל CV8.",ניצב 0.5 – 1 צון.,מקדם את תפקוד הקיבה בבישול מזון. מקדם את הזרימה כלפי מטה של צ'י הקיבה.,1. מחזק נקודות סמוכות.,,
273,CV12,ג'ונג וואן (ZHONG WAN),קיבה אמצעית (Middle Stomach),"ג'ונג (Zhong) – אמצע, וואן (Wan) – קיבה",ג'ונג – אמצע וואן – קיבה,"על קו האמצע הבטני, 4 צון מעל CV8",ניקוב אנכי בעומק 0.8-1.5 צון,"מו (MU) של הקיבה והמחמם האמצעי (Middle Jiao)
ריכוז חזק של צ'י הטחול (SP CHI)
מו/הווי (Mu/Hui) של איברי הפו (Fu)
נקודת מפגש של המעי הדק (SI), המחמם המשולש (TH), הקיבה (ST), הריאות (LU), מעטפת הלב (PC)","1. מחזקת את הטחול ומסלקת לחות
2. מווסתת את צ'י הקיבה (ST CHI)
3. CV12, 13, 14, 15, 16 מרגיעות את השן (SHEN)","- באנשים רזים במיוחד
- לא לשימוש לבד במצבי מלאות בטנית, כמו נקודות אחרות על ה-CV או נקודות התומכות בצ'י האדמה (earth CHI)",
274,CV13,SHANG WAN - שָׁאנְג וָאן,Upper Stomach - קיבה עליונה,"Shang - עליון; Wan - בטן - שָׁאנְג – עליון, וָאן – בטן","שאנג – עליון, וואן – בטן","על קו האמצע הבטני, 5 צוּן מעל CV8 - על קו האמצע הבטני, 5 צוּן מעל CV8.",ניצב 0.3 – 0.8 צוּן - ניצב 0.3 – 0.8 צוּן.,מפגש של המעי הדק והקיבה; מקבל סעיף מהריאה; מרגיע צ'י מורד של הקיבה - מפגש של SI ו-ST; מקבל סעיף מ-LU; מרגיע צ'י מורד של ST.,"1. עם CV10 + CV12 לחיזוק יאנג; 2. מטפל בכאבי לב; 3. מטפל בעיכול חלש, בחילות והקאות; 4. השפעה חזקה על עיכול חלש המלווה בכאבי לב - 1. עם CV10 + CV12 לטוניפיקציה של יאנג; 2. מטפל בכאבי לב; 3. מטפל בעיכול חלש, בחילות והקאות; 4. השפעה חזקה על עיכול חלש המלווה בכאבי לב.",,
275,CV14,ג'ו צ'וּ'ה (Jū Quē),שער גדול (Sha'ar Gadol),"ג'וּ (Jū) - גדול, רחב; צ'וּ'ה (Quē) - ארמון, שער. השקע מתחת לעצם החזה הוא ארמון, בעוד שהצלעות משמשות כמגדלי שמירה משני הצדדים. כשנקודת המוּ של הלב (HT), השם מצביע על החשיבות של הגנה על הקיסר.",ג'ו צ'וּ'ה היא נקודת מוּ של הלב. שמה מעיד על חשיבותה בהגנה על הלב והרגעת הנפש (SHEN).,"על קו האמצע הבטני, 6 צוּן מעל CV8. בניצב 0.3 – 0.8 צוּן (לא בזווית כלפי מעלה). מוקסה: מקסימום 3 קונוסים כדי למנוע נזק ליִין.",דיקור אנכי בעומק 0.3-0.8 צוּן. יש להיזהר לא לחדור עמוק מדי.,"נקודת מוּ של הלב, מקבלת ענף ישירות מהלב.
מרגיעה את ה-SHEN.
מרגיעה צ'י מורד של הקיבה (ST).
מטהרת את הלב.","1. מטפלת בקיבה נוקשה.
2. מטפלת בכאבי בטן והקאות המשמשת כאשר המטופל מקיא את כל מה שאכל/ה.
3. מטפלת בכאבי לב עם צ'י עולה.
4. מטפלת בבעיות זיכרון וחוסר שקט פנימי.
5. מטפלת בעילפון או אובדן פתאומי של אנרגיה במהלך ההריון, כאשר העובר גדל והצ'י תוקף את הלב.","יש להיזהר מחדירה עמוקה מדי.
היזהר במיוחד בהריון.",חשובה להרגעה נפשית ולטיפול בבעיות לב.
276,CV15,JIU WEI - ג'יו וֵיי,Dove’s Tail - זנב היונה,"Jiu – יונה, Wei – זנב","ג'יו – יונה, וֵיי – זנב","על קו האמצע הבטני, 7 צוּן מעל CV8",ניקוב אנכי 0.3 – 0.5 צוּן,"מוּ של ה-PC (פריקרדיום)
לוֹאוּ של ה-CV (כלי ההתעברות), שולח רשת של מרידיאנים קטנים אל דפנות הבטן
נקודת יוּאַן של חמשת אברי ה-FU
מחזק את זרימת צ'י יוּאַן לכל האיברים
מרגיע את ה-SHEN (נפש)
מקדם את זרימת צ'י וֵיי ויִינג לשרירים ולעור","1. מרגיע צ'י עולה
2. מטפל בכאבי לב הנובעים מצ'י העולה לחזה (בחוזקה?)
3. מחזק יין, מטפל בצ'י עולה הגורם לכאבי ראש המקרינים לקַנְתוּס החיצוני של העין",,
277,CV16,ג'ונג טינג (Zhōng Tíng),חצר מרכזית,"ג'ונג – מרכז, טינג – חצר. ממוקם בארמון השמור על ידי הצלעות (ראה CV14). ""ג'ונג טינג"" הוא החצר המובילה ל""יו טאנג"" - מקדש הירקן. ""ג'ונג"" יכול להתייחס לקו האמצע.","ג'ונג – מרכז, טינג – חצר. ממוקם בארמון השמור על ידי הצלעות (ראה CV14). ""ג'ונג טינג"" הוא החצר המובילה ל""יו טאנג"" - מקדש הירקן. ""ג'ונג"" יכול להתייחס לקו האמצע.","על קו האמצע של הבטן, בבסיס עצם החזה (מפגש זיפיסתרנלי), בגובה המרווח הבין-צלעי החמישי.",אלכסונית 0.3 צון.,1. משפיעה על נקודות סמוכות.,,,
278,CV17,TAN ZHONG - טָאן ג'וֹנג,Chest Center - מֶרְכַּז הֶחָזֶה,"Tan - עָרוֹם, חָשׂוּף, Zhong - מֶרְכָּז. ה-Nei Ching מתייחס לאזור זה כ""ארמון שליט הלב"".","טָאן - עָרוֹם, חָשׂוּף, ג'וֹנג - מֶרְכָּז. ה-Nei Ching מתייחס לאזור זה כ""ארמון שליט הלב"".","במרכז עצם החזה, בגובה הרווח הבין-צלעי הרביעי, בדרך כלל ישנה שקעית קטנה ליד הנקודה.",בשימוש עם מוקסה בלבד.,"Mu של ים ה-CHI
נקודת מפגש Hui של CHI
נקודת Mu של ה-Jiao העליון ו-PC (נחשבת גם לנקודת Mu משנית של PC)
מפגש של SP, SI, TH, PC
מפגש של שלושת ה-Yin TMM של היד","1. מחזקת ומסדירה CHI
2. מנקה מלאות מהחזה
3. מטהרת LU
4. מפיגה ליחה
5. מקלה על הסרעפת והחזה
6. מסדירה CHI מורד
7. נקודת ריכוז של כל המרידיאנים המשניים
8. מטפלת ב-HT CHI Xu
9. מטפלת בקוצר נשימה, נשימה שטחית, תחושה של CHI העולה לקצה הגוף",,
279,CV18,יוּ טָאנְג,ארמון הירקן,"יוּ – ירקן, טָאנְג – ארמון. חלק מרצף הנקודות המרכיבות את הארמון המלכותי (העיר האסורה), הממוקם בין החצר המרכזית ג'ונְג טִינְג (CV17) לבין הארמון הסגול (CV19). ""יוּ טָאנְג"" היה שמו של ארמון משושלת האן.","יוּ – ירקן, טָאנְג – ארמון. חלק מרצף הנקודות המרכיבות את הארמון המלכותי (העיר האסורה), הממוקם בין החצר המרכזית ג'ונְג טִינְג (CV17) לבין הארמון הסגול (CV19). ""יוּ טָאנְג"" היה שמו של ארמון משושלת האן.","במרכז עצם החזה, בגובה המרווח הבין-צלעי השלישי (נמדד מעצם החזה).",דיקור אלכסוני כלפי מעלה 0.2-0.3 צון.,"מחזק את הכבד (LIV).
מסדיר צ'י עולה.
שוֹקָאנְטֶן של ג'וּאֶה יִין.","1. מטפל בכאבים בחזה ובלב המלווים בתחושה של צ'י העולה
לקצה הגוף.
נֵי גִ'ינְג.
נֵי גִ'ינְג – 69: ""מרידיאן הכליה עולה לשורש הלשון ומסתיים בלוע, לטיפול באפוניה יש לדקור CV18, 22, 23"".",,
280,CV19,ZĪ GŌNG - 茨宮 (תעתיק פונטי: דְזִי גוֹנְג),Purple Palace - ארמון הסגול,"Zi (茨) – סגול, Gong (宮) – ארמון. הסגול הוא צבע המזוהה עם מלכות. הלב, בהיותו הקיסר, נקרא גם Zi Gong. Zi Gong נתפס כשמיים. נאמר שטאי יי (האחדות העליונה) שוכן ב-Zi Gong. כפי שהשמיים שולטים בארץ, הלב שולט בגוף.","Zi (茨) – סגול, Gong (宮) – ארמון. הסגול הוא צבע המזוהה עם מלכות. הלב, בהיותו הקיסר, נקרא גם Zi Gong. Zi Gong נתפס כשמיים. נאמר שטאי יי (האחדות העליונה) שוכן ב-Zi Gong. כפי שהשמיים שולטים בארץ, הלב שולט בגוף.","על קו האמצע של עצם החזה, בגובה המרווח הבין-צלעי השני.","החדרה אלכסונית כלפי מטה, 0.3 צון.",1. מווסת צ'י,,,
263,CV2,QU GU - צ'וּ גוּ,Crooked Bone - עצם עקומה,שם סיני עתיק לעצם החיק (Pubis),שם סיני עתיק לעצם החיק (Pubis).,"על קו האמצע של הבטן, בגבול העליון של סימפיזיס הפוביס.",ניצב 0.3-1 צון.,"1. נקודת מפגש עם הכבד (LIV).
2. נקודת מפגש של ה-TMM של הכבד וכיס המרה (LIV ו-GB).
3. בונה יין ודם.
4. מפיצה יין בגוף, מרגיעה עודף יאנג.
5. שולטת על איכות היין הרכה של הכבד.","1. מטפלת בבעיות ווסת חריפות, מרככת שרירי בטן, מטפלת בנפיחות על ידי פינוי סטגנציה של צ'י ודם בבטן התחתונה.
2. משפיעה על פוריות גברית ונשית, מגדילה את ספירת הזרע, מקדמת זרימת צ'י/דם לרחם.
