id,point_code,chinese_pinyin_hebrew,english_name_hebrew,etymology_hebrew,description_hebrew,location_hebrew,needling_hebrew,functions_hebrew,secondary_functions_hebrew,cautions_hebrew,notes_hebrew
3. על פי חוק הניגודים – מרככת את שרירי הצוואר.",לא צוין,לא צוין
281,CV20,HUA GAI - חְוּאָה גַּאי,Magnificent Canopy - חופה מפוארת,"Hua – מפואר, Gai – חופה. טקסטים טאואיסטים/רפואיים מתייחסים לריאות כחופה מעוטרת. זה יכול להיות התייחסות למיקום הגבוה של הריאות ביחס לשאר האיברים. CV20 ממוקם על הגבול העליון של הריאות.","חְוּאָה – מפואר, גַּאי – חופה. נקודה זו נקראת כך מכיוון שהיא ממוקמת בחלק העליון של החזה, בדומה לחופה המגינה על האיברים הפנימיים.","על קו האמצע של עצם החזה, בגובה המרווח הבין-צלעי הראשון, היכן שהמניבריום פוגש את עצם החזה.",החדרה אלכסונית כלפי מטה 0.3 צון.,"מכילה כמות גדולה של צ'י של CV, מכאן צ'י עולה לכיוון הגרון והצוואר. מסדירה צ'י עולה.",,,
282,CV21,XUAM JI - שואן ג'י,Jade Pivot - ציר הירקן,Xuam - גלגל,Ji – מכשיר שמסתובב. ארבעת הכוכבים הראשונים של העגלה הגדולה יוצרים את החלק של המחבת המונח על הכיריים. שלושת הכוכבים האחרים יוצרים את הידית. הכוכבים השני והשלישי נקראים Xuam (ירקן) ו-JI (פנינה). השקע בקצה עצם החזה מזכיר את תחתית המחבת. CV21 ממוקמת ליד (אופקי) תחתית המחבת שנוצרה על ידי הכוכבים Xuam ו-Ji.,"על קו האמצע של עצם החזה, בגובה הצלע הראשונה, 0.5 צון נחות לחריץ הסופרה-סטרנלי.","באלכסון כלפי מטה, 0.3 צון.",1. מווסת צ'י עולה.,1. מכאן צ'י מתפזר לצוואר.,יש לנקוט משנה זהירות בחולים עם מחלות לב וכלי דם. יש להימנע מניקוב עמוק מדי.,נקודה זו משמשת לעיתים קרובות לטיפול בכאבים בחזה ובקוצר נשימה. חשוב לדייק במיקום הניקוד.
283,CV22,Tיאן טוּ,ארובה שמימית,"Tיאן - שמימי, טוּ - שמיים, אטמוספירה, גוף עליון. קנה הנשימה הוא הארובה של הג'יאו העליון, שהוא החלק השמימי של הגוף. CV22 ממוקם בתחתית הארובה.","Tיאן – שמימי, טוּ – שמיים, אטמוספירה, גוף עליון. קנה הנשימה הוא הארובה של הג'יאו העליון, שהוא החלק השמימי של הגוף. CV22 ממוקם בתחתית הארובה.","0.5 צון מעל החתך הסופרה-סטרנלי, במרכז הגומחה הסופרה-סטרנלית.","שטחי, החדרת מחט ניצבת ואז לחדור מאחורי עצם החזה עד 1 צון.","1. חלון השמיים.
2. נקודה על מרידיאן היין ווי מאי.
3. מחזקת טחול (SP).","1. מחזקת את הגב התחתון.
2. מקדמת הורדה של צ'י הריאות (LU).
3. מסלקת ליחה מהגרון ומהחזה.
4. מסלקת חום.
5. עוצרת שיעול, מזינה את הגרון, מטפלת באובדן קול (אפוניה).
6. מרגיעה אסתמה.
7. חלק מקבוצת הנקודות המטפלות במאבק בין יין ויאנג הבא לידי ביטוי בכאב המקרין ללב ולגב.
8. מוקסה כדי להאיץ את חילוף החומרים.

Nei Ching
Su Wen – 60: ""המרידיאן המשני של CV זורם בדרך אחרת. הוא נובע מהטבור ועולה לכיוון הלב, חוצה אותו ועולה לגרון, משם לסנטר, עוטף את השפתיים, לעיניים ונכנס ל BL1. אם תוקפים את המרידיאן המשני, המטופל ירגיש כאב בבטן התחתונה המקרין ללב. אצל נשים תהיה אי פוריות ויסבלו מקושי במתן שתן, טחורים ויובש בגרון. במצב זה יש לדקור את נקודות ה DO MO על הגב. במקרים חמורים השתמשו בנקודות CV מתחת לטבור. אם יש קושי בנשימה, דקרו את CV22. אם למטופל יש ""רוע"" בגרון, דקרו נקודות על הפנים והסנטר"".
Nei Ching – 59: ""צ'י פו התבונן בבעיות של וויי צ'י וכתב: אם הוויי צ'י לא זורם ועומד, המטופל ירגיש נפיחות בבטן וקושי בשאיפה. אם הוויי צ'י מאוחסן בחזה, דקרו CV22 ו-ST9. כאשר הוויי צ'י נמצא בבטן, דקרו ST36 ו-ST30. כאשר הוא נמצא בחזה ובבטן בו זמנית, דקרו LIV13"".",,
284,CV23,ליאן צ'ואן (Lián Quán),אזור המעיין (Spring Region),"ליאן - צד, צ'ואן - מעיין, מזרקה. ממוקם על גבי בליטת הגרון (תפוח אדם), ישירות מתחת ללשון, האזור בו מתחילה תנועתם של רוב נוזלי הגוף.","ליאן – צד קואן – מעיין, מזרקה ממוקם על גבי תפוח האדם, ישירות מתחת ללשון, האזור בו מתחילה תנועתם של רוב נוזלי הגוף.",בגומחה קלה באמצע הדרך בין הגבול התחתון של המנדיבולה ובליטת הלוע.,"באלכסון כלפי מעלה, 0.1 – 0.3 צון.","נקודה על ה- YinWei Mai.
מחזקת צ'י כליות (KID CHI).
מקבלת צ'י מה-Chong.
נקודת מפגש עם שאו יין.","1. מגרשת רוח פנימית.
2. מיטיבה עם הדיבור.
3. מגרשת אש.
4. מגרשת ליחה.
5. מרגיעה צ'י מורד.
6. מטפלת בכאב ונפיחות בשורש הלשון, קושי בהגיית מילים ואפוניה.
NEI Ching
Su Wen – 59: ""האנרגיה של KID ו-LIV נובעת משתי נקודות חשובות, CV23 ו-LIV1. אלו נקודות מפגש של יין ויאנג"".
Nei Ching – 35: ""ST16 ו-CV23 הן מעברים של נוזלים אורגניים, הן נקודות מיוחדות לטיפול בצמא"".
Nei Ching – 75: ""אם יאנג צ'י עולה לראש הגוף בגלים היוצרים לחץ בחזה וקושי בנשימה, לדקור SI17. אם הצ'י עולה בעוצמה רבה, מונע דיבור וגורם לכאבים בחזה, לדקור CV23 כדי לפזר צ'י זה במרידיאן הכליה""",,
285,CV24,GHENG JIANG - צֶ'נג גִ'יאַנג,Containing Fluids - מכיל נוזלים,"Cheng – לקבל Jiang – רוק כאשר מזון או נוזלים נפלט מהפה, חלק יטפטף מטה לנקודה זו","צֶ'נג - לקבל, גִ'יאַנג - רוק. כאשר מזון או נוזלים נפלט מהפה, חלק יטפטף מטה לנקודה זו.",במרכז החריץ המנטו-לביאלי (mento-labial notch).,דיקור אלכסוני כלפי מעלה 0.1 – 0.5 צון.,"1. נקודת מפגש עם Du Mai
2. נקודת מפגש עם Yang Ming","מאזן את היווצרות הרוק.
שולח שלוחות לשפתיים ולחניכיים, נפגש עם Du Mai ב-DU28,
נפגש עם Yang Ming ב-ST1.
אב היאנג.
DU
GV
בנייה והקמה של התנועה.
חתימה על מהות היאנג של כל הבריאה.
רבייה והריון.
מניע את היין.
שולט בתנועה של כל הדברים.
אנרגיה סולארית במיקרוקוסמוס.
מרכז ואחדות של הגוף.
מקורו בכליות וב-MING-MAN.",יש להיזהר בעת דיקור.,חשוב להשתמש בטכניקת דיקור נכונה.
264,CV3,ZHONG JI - ג'ונְג גִ'י,Center of 2 Poles - מרכז שני הקטבים,"ג'ונְג (ZHONG) - מרכז. גִ'י (JI) - תעלה, חריץ.  ממוקם במרכז הגוף, על הציר האנכי והאופקי. שמו נגזר מהשם הסיני לכוכב הצפון במרכז השמים.","ג'ונְג – מרכז, גִ'י – תעלה, חריץ. ממוקם במרכז הגוף, על הציר האנכי והאופקי. שמו נגזר מהשם הסיני לכוכב הצפון במרכז השמים.","על קו האמצע של הבטן, 1 צון מעל CV2.","ניקוב אנכי, 0.3-1 צון.","נקודת MU של שלפוחית השתן (BL).
מפגש של 3 מרידיאני יין של הרגל (He 3 Leg Yin TMM).
מפגש עם מרידיאן הקיבה (ST TMM).
שולטת על וֵיי צִ'י (WEI CHI) ומאזנת יין/יאנג של וֵיי צִ'י.
מפגש של 3 מרידיאני יין של הרגל.","1. מסלקת לחות חמה מקומית.
2. מסלקת ומקררת חום, מטפלת בצריבה, גרד ואי נוחות באזור הגניטלי.
3. מאזנת יין/יאנג, מטפלת בעייפות כללית.
4. 100 קונוסי מוקסה לשיפור איכות הזרע.
5. מטפלת בבקע של פי הטבעת.
ניקוב עם רֶן מוֹ (Ren Mo) לחיזוק הטאי יאנג.",,
265,CV4,גואן יואן,שער היוּאָן,"גואן - אחסון, שער; יואן - צ'י יואן. CV4 הוא המעבר של צ'י יואן. המפגש הקריטי של יאנג מקורי וין מקורי מתרחש כאן. זהו מקום האחסון של צ'י יואן.","גואן – אחסון, שער. יואן – צ'י יואן. CV4 הוא המעבר של צ'י יואן. המפגש הקריטי של יאנג מקורי וין מקורי מתרחש כאן. זהו מקום האחסון של צ'י יואן.","על קו האמצע של הבטן, 2 צון מעל CV2.","ניצב, 0.5-1.5 צון.","MU של המעי הדק (SI).
מחזק צ'י, יאנג ויואן של הכליות.
נקודת מפגש של שלושת מרידיאני היין של הרגל.
נקודת מפגש של שלושת TMM יין של הרגל.
נקודת מפגש עם ה-Bao Mai.
נקודת מפגש עם הטחול (SP) והקיבה (ST).
מניע יין ודם.
מנקה חסימות.","1. מחזק יאנג באופן כללי.
2. עם מוקסה, מחזק צ'י כללי.
3. מעלה צ'י מהג'יאו האמצעי לג'יאו העליון ולראש.
4. מסדיר את המחזור החודשי.
5. תומך בצ'י ובדם ברחם.
6. עם CV6, מחזק את הדפקים של הג'יאו העליון ופותח חסימות של דם, צ'י וין בג'יאו התחתון.
7. פותח חסימות של ה-Chong.
Nei Ching
Su Wen - 34: ""נקודת התפצלות של ה-Ren וה-Chong""
Nei Jing - 21: ""שייך לקבוצת הנקודות המכונות 4 נקודות האחדות של יין ויאנג שהן: CV12, CV22, CV4, GV9. נקודות אלו משמשות לטיפול בחסימות ב-Ren הגורמות לכאבי לב המקרינים לגב. כאבים אלו הם אינדיקציה לסכסוך בין יין ליאנג Ren ו-Du."".
Nei Ching: כאשר יש בעיות באנרגיה בתחתית הגוף, האנרגיות המזינות והמגנות תקועות ואנרגיית היין תוקפת את החלק העליון של הגוף. אנרגיית יין נלחמת עם אנרגיית היין וגורמת לנפיחות. אם אין תוצאות לאחר דיקור ST36 (שנדיר), יש לדקור את נקודות האנרגיה שנמצאות מתחת לטבור: CV4, 10, 12, 13 אם האנרגיה הועלתה בהצלחה, המטופל יבריא מיד.""",ללא מידע ספציפי.,ללא מידע ספציפי.
266,CV5,SHI MEN - שְׁה מֶן,stone gate - שַׁעַר הָאֶבֶן,"Shi - אֶבֶן חֲזָקָה שֶׁצֶמַח לֹא יָכוֹל לְהִתְגַּבֵּר עָלֶיהָ.
שֵׁם חִלּוּפִי: ""Ming Men"" - שַׁעַר הַחַיִּים, צִ'י חָשׁוּב מְרוּכָּז כָּאן.","Men - שַׁעַר. מָקוֹם שֶׁבּוֹ גִּדּוּלִים לֹא יְכוֹלִים לִצְמוֹחַ יָדוּעַ כְּשָׂדֶה שֶׁל אֶבֶן. אִשָּׁה שֶׁאֵינָהּ יְכוֹלָה לָלֶדֶת יְלָדִים יְדוּעָה כְּ""אִשָּׁה מֵאֶבֶן"". דִּקּוּר נְקֻדָּה זוֹ יָכוֹל לִמְנוֹעַ הֵרָיוֹן.","עַל הַקַּו הָאֶמְצָעִי שֶׁל הַבֶּטֶן, 3 צוּן מֵעַל CV3.",נְאֻךְ מְאֻנָּךְ 0.5-0.8 צוּן.,"1. Mu שֶׁל ה-TH בִּמְיֻחָד הַגִּ'יָאו הַתַּחְתּוֹן.
2. מוֹסֵת אֶת זְרִימַת ה-Yuan CHI.","1. רִכּוּז חָזָק שֶׁל צִ'י בִּנְקֻדָּה זוֹ, לְפִי מְקוֹרוֹת מְסֻיָּמִים דִּקּוּר יְקַצֵּר אֶת חַיֵּי הַמְּטֻפָּל.",,
267,CV6,צ'י האי (CHI HAI),ים הצ'י (Sea of Chi),"צ'י - צ'י האי - ים. אזור זה הוא מקום אחסון לצ'י, המזין את כל הגוף. צ'י נובע וחוזר למקום. אזור חשוב בטכניקות מדיטציה טאואיסטיות.","צ'י – צ'י האי – ים. אזור זה הוא מקום אחסון לצ'י, המזין את כל הגוף. צ'י נובע וחוזר למקום. אזור חשוב בטכניקות מדיטציה טאואיסטיות.","על קו האמצע של הבטן, 3.5 צון מעל CV2.",ניקוב אנכי בעומק 0.8-1.2 צון.,"1. משפיע על הלב (HT) והמוח.
2. מחזק את צ'י ג'ן (Zhen CHI) ויאנג הכליות (KID Yang).
3. מחזק את הצ'י המקורי.
4. ריכוז חזק של צ'י יין.
5. מחזק צ'י ויאנג.","1. מסדיר צ'י.
2. מסלק לחות.
3. עם CV4 לחיזוק הדפקים של המחמם העליון (upper jiao).
4. משחרר קיפאון של צ'י במחמם התחתון (lower jiao).
5. מוקסה עם CV8 ו-CV4 כעזרה ראשונה לשבץ פתוח.
6. לחולשה כללית, עייפות, עצירות וירידה במשקל.
7. מטפל במחלות יין שבהן המטופל ויתר ורוצה למות.",,
268,CV7,YIN JIAO - יִין גְ'יָאו,Yin Crossing - צְלִיבַת היין,"יִין - יִין, גְ'יָאו - מפגש, הצטלבות. CV7 הוא צומת יין. כאן נפגשים KID, CV ו-Chong. הוא ממוקם על ההיבט היין של הגוף.","יִין גְ'יָאו (Yin Jiao) הוא נקודת מפגש של אנרגיית היין, הממוקמת על פני השטח היין של הגוף.","על קו האמצע הבטני, 4 צון מעל CV2.",ניקוב אנכי בעומק 0.8-1.2 צון.,"MU של המחמם התחתון. נקודת מפגש עם הצ'ונג מאי. נקודה על הצ'ונג מאי. שולטת בבאו מאי. שולטת בדם. מזינה יין, ריכוז חזק של יין.","1. מקבלת צ'י מה-PC ומהמחמם האמצעי. 2. מווסתת את הרחם. 3. מנקה חסימות מהצ'ונג וה-CV. 4. מטפלת בכאבי לב עם קונפליקט בין יין/יאנג.

Nei Ching:
נקודת ריכוז של המרידיאנים המשניים, מקבלת ענף ישירות מ-KID, PC, SI ו-TH, ולכן היא ""נקודת בקרת אנרגיה"".

Nei Ching – 16:
""דרך CV17 צ'י יאנג חוזר לגוף הפנימי דרך ערוץ ה-TH לאחר שזרם חיצונית דרך ערוץ ה-PC"".

Nei Ching – 18:
""CHI PO אמר שאחרי שמגלים מורסות בחלקים שונים של הגוף, המורסה על החזה ליד CV17 מסוכנת מאוד מכיוון שה-ST פתוח לדרך ערוץ ה-TH. המטופל ימות תוך 8 ימים"".",לא צוין,לא צוין
269,CV8,QUE SHEN - צ'וּ שֵן,Palace of the CHI - ארמון הצ'י,Que - חלל ריק המשמש כשער. Shen - רוח.,צ'וּ – חלל ריק המשמש כשער; שֵן – רוח.,במרכז הטבור.,מוקסה בלבד על גבי מלח / שום / ג'ינג'ר.,"מחזק יין ותומך ביאנג.
מחזק צ'י מקורי.
מציל יאנג.
מחזק טחול.
משפיע על שֵן.","פותח את המרידיאנים ומחמם אותם.
מחזק יאנג טחול.
מעורר את הרוח במקרים של שבץ מוחי, תרדמת או התעלפות.
מוקסה עבור: כאבי בטן, דיזנטריה, שלשול מתמשך, שבץ מוחי, חוסר צ'י, גפיים קרות והתעלפות.",לא צוינו אזהרות.,לא צוינו הערות.
270,CV9,SHU FEN - שׁוּ פֶן,water divide - מחלק המים,"Shui – מים Fen – חלוקה. ממוקם ליד הפתח התחתון של המעי הדק המפריד את הנוזלים הטהורים מהטמאים ומפריד נוזלים ממזון, ושולח אותם לשלפוחית השתן (BL) ומעביר מוצקים למעי הגס (CO).","שוּ פֶן ממוקם ליד הפתח התחתון של המעי הדק המפריד את הנוזלים הטהורים מהטמאים ומפריד נוזלים ממזון, ושולח אותם לשלפוחית השתן (BL) ומעביר מוצקים למעי הגס (CO).","על קו האמצע הבטני, 1 צוּן מעל CV8.",ניקוב אנכי בעומק 0.5 – 1 צוּן.,משפיע על נוזלי הגוף והשינוי שלהם. שולט בדרכי המים. נקודת מפגש עם הריאות (LU).,"1. מטפל בבצקות, נפיחות בבטן ורעשי מעיים.",,
204,GB1,טונג דזה ליאו (Tōng Zǐ Liáo),פתח האישון (Petach Ha'Ishon),"טונג (Tong) - ילד/בתולה.
ליאו (Liao) - חור. לילד קטן עדיין יש את מהות השמיים המרוכזת בו. זה הופך אותו לתמים, טהור ונקי. הוא כמו מדיום בין הנראה לבלתי נראה. היכולת לראות היא במהותה, היכולת להפריד וההפרדה קשורה ל-CHI השמימי. זה רלוונטי בשל מיקומו של GB1 במגרעת הצידית לעין בגובה האישון.
דזה (Zǐ) - הענף השמימי הראשון. הוא קשור לשעות 11:00 - 13:00, הזמן שבו שלפוחית המרה (GB) פעילה ביותר.","טונג דזה ליאו (Tōng Zǐ Liáo) הוא נקודת דיקור הממוקמת באזור הפנים, בצידי העין. נקודה זו משמשת בטיפול בכאבי ראש, בעיות עיניים ומצבים אחרים המשפיעים על הפנים והראש.",צון (cun) אחד צידית לפינה החיצונית של העין.,דיקור שטחי של 0.5 צון (cun) בכיוון טאי יאנג (Tai Yang).,"1. נקודת מפגש של שלפוחית המרה (GB) עם המעי הדק (SI) והמחמם המשולש (TH).
2. נקודת מפגש של שאו יאנג (Shao Yang).
3. נקודת כניסה של צ'י (CHI).
4. נקודת מפגש עליונה של המרידיאנים המסתעפים של הכבד (LIV) ושלפוחית המרה (GB).
5. שולחת צ'י (CHI) כלפי מטה.","1. מטהרת רוח וחום מהפנים ומהעיניים.
2. מפזרת אש.
3. מטפלת בהפרעות מקומיות של העיניים.
4. מטפלת בכאבי ראש/מיגרנות טמפורליות הנובעות מעליית יאנג של הכבד (LIV) ושלפוחית המרה (GB).",יש להיזהר מדיקור עמוק מדי כדי להימנע מפגיעה בעין.,נקודה חשובה לטיפול בבעיות עיניים.
213,GB10,FU BAI - פו באי,Floating White - לבן צף,Fu – לצוף (התייחסות לצ'י העולה החיצוני של עץ). Bai – לבן (הצבע של מתכת) מראה לנו שנקודה זו שולטת בעלייה של צ'י העץ.,"פו - לצוף (התייחסות לצ'י העולה החיצוני של עץ). באי - לבן (הצבע של מתכת), המצביע על כך שנקודה זו שולטת בעלייה של צ'י העץ.","בגבול העליון של זיז הפטמה בגובה שורש האוזן, כ-1.5 צון אחורית ותחתונה ל-GB9.",דיקור אלכסוני שטחי בעומק 0.5-1 צון.,"1. נקודת מפגש של כיס המרה ושלפוחית השתן. 2. משתמשת בצ'י המתכת כדי לשלוט בעליית היאנג צ'י של העץ, במיוחד בכיס המרה בראש.",1. חשובה לוויסות הקשר בין עץ למתכת.,,
214,GB11,TOU QIAO YIN - טו צ'יאו יין,Head Cavity of Yin - חלל הראש של יין,"Qiao - חור, Tou - ראש. הניגוד ל-GB44 Zu Qian Yin (חלל כף הרגל של יין). האזור העורפי, בו ממוקמת נקודה זו, נחשב להיבט היין של הראש. הוא משמש למחלות הקשורות לחמשת הפתחים הקשורים ליין (עיניים, אוזניים, פה, אף, לשון).","Qiao - חור, Tou - ראש. הניגוד ל-GB44 Zu Qian Yin (חלל כף הרגל של יין). האזור העורפי, בו ממוקמת נקודה זו, נחשב להיבט היין של הראש. הוא משמש למחלות הקשורות לחמשת הפתחים הקשורים ליין (עיניים, אוזניים, פה, אף, לשון).","בגבול התחתון של זיז הפטמה, בגובה פתח תעלת השמע החיצונית של האוזן, 1 צון נחות ל-GB10.",אלכסונית 0.5 - 1 צון.,"1. נקודת מפגש של GB ו-BL.
2. מאזנת את התקשורת של יין-יאנג, חיי נשמה, פנימי-חיצוני, ברמה של קליטה קוסמית ותפוקה רוחנית. זה נעשה באמצעות חמשת הפתחים של הראש (עיניים-כבד, אוזניים-כליה, אף-ריאות, פה-טחול, לשון-לב).",,,
215,GB12,WAN GU - ואן גו,Ear Bone - עצם האוזן,N/A,WAN GU הוא השם הסיני העתיק לתהליך המסטואידי (Mastoid Process).,"אחורית ותחתונה לתהליך המסטואידי, בגובה של GV16.","אלכסונית, 0.5-1 צון.",נקודת מפגש של שלפוחית השתן (BL) וכיס המרה (GB).,N/A,N/A,N/A
216,GB13,בֶּן שֵׁן (Běn Shén),שורש השן (Shoresh ha-Shen),"בן - מקור, שן - רוח, לב (Ben - Makor, Shen - Ruach, Lev)","בן - מקור, שן - רוח, לב. נקודה זו משקפת את הקשר בין המקור הרוחני (שן) לבין הגוף והמהות הבסיסית (ג'ינג).","ישירות מעל הקצה החיצוני של העין, 3.5 צוּן מעל הגלָבֶּלָה. ½ צוּן מאחורי קו השיער הטבעי (½ צוּן מדיאלי ל-ST8).",אלכסונית 0.5-1 צוּן.,"1. נקודה על היאנג וויי מאי.
2. מפגש של שלושת המרידיאנים היאנג של היד (TMM).
3. מאזנת בין שן לג'ינג בראש.","מסלקת רוח מהראש.
מרגיעה את הנפש, מטפלת בעצבנות, דאגה מתמשכת, מצב מנטלי.
תומכת בחיוניות האדם.",יש לנקוט משנה זהירות בקרבת העין.,"נקודה חשובה לטיפול בהפרעות נפשיות ורגשיות, במיוחד כאשר הן קשורות לחולשה או חוסר איזון בין שן לג'ינג."
217,GB14,YANG BAI - יאנג באי,White Yang - יאנג לבן,"יאנג – מיקום יאנגי מאוד על הראש, זו גם נקודה על ה-Yang Wei Mai. לבן מייצג בהירות, נקודה זו משמשת לטיפול בבעיות ראייה.","יאנג - יאנג באי - לבן. נקודה בעלת מיקום יאנגי מאוד על הראש והיא גם נקודה על ה-Yang Wei Mai. לבן מייצג בהירות, נקודה זו משמשת לטיפול בבעיות ראייה.","כאשר המטופל מסתכל ישירות קדימה, ישירות מעל מרכז האישון, 1 צון מעל הגלבלה.","דיקור שטחי לכיוון העין 0.5 צון. 1. נקודה על ה-Yang Wei Mai. 2. נקודת מפגש של GB עם TW, ST, CO. 3. שולחת ענף פנימי ל-BL1. 4. השפעה מרגיעה, מורידה צ'י מהראש לגוף. 5. מקדמת בהירות מחשבתית. 6. משפרת ראייה (יותר רגשית).","משפר ראייה (יותר רגשית), מקדמת בהירות מחשבתית, מורידה צ'י מהראש לגוף, מרגיעה.","מאירה את העיניים, מסלקת רוח חיצונית, מטפלת בשיתוק פנים, מסלקת קור עם מוקסה, מסלקת חום, מרגיעה צ'י עולה (במיוחד של כיס המרה), מטפלת בכאבי ראש חד-צדדיים קדמיים על מסלול כיס המרה.",יש לנקוט משנה זהירות בעת דיקור באזור העין.,נקודה חשובה לטיפול בבעיות ראייה הקשורות גם להיבטים רגשיים ומתח.
218,GB15,TOU LIN QI - טו לין צ'י,Head Supervising Tears - ראש מפקח על הדמעות,"ממוקם מעל העין, במקום בו נוצרות הדמעות. Lin - כללי, Qi - דמעה","מנוגד לנקודה GB41 ""רגל מפקחת"". נקודה זו ממוקמת מעל העין, במקום בו נוצרות הדמעות. Lin - כללי Qi - דמעה","ישירות מעל האישון, 3.5 צון מעל הגלבלה וחצי צון מאחורי קו השיער (באמצע בין ST8 ו-GV24)",אלכסונית 0.5 – 1 צון,1. נקודה על Yang Wei Mai,,,
219,GB16,MAU CHUANG - מָאוּ צ'וּאַנְג,Window of the Eye - חַלּוֹן הָעַיִן,"Mau - עין; Chuang - חלון. ממוקם מעל האישון, נקודה זו משמשת לטיפול בבעיות עיניים.","מָאוּ - עין, צ'וּאַנְג - חלון. נקודה הממוקמת מעל האישון ומשמשת לטיפול בבעיות עיניים.","ישירות מעל האישון, 5 צון מעל הגלבלה.","אלכסונית, 0.5-1 צון.",1. נקודה על מרידיאן יאנג וויי.,"1. מטפל בראייה מטושטשת וכאבי עיניים.
2. מטפל בסחרחורת.",יש לנקוט זהירות במהלך הדיקור.,יש להתייעץ עם מטפל מוסמך ברפואה סינית מסורתית לפני השימוש בנקודה זו.
220,GB17,ZHENG YING - גֶ'נְג יִינְג,Principle Ying - עִיקָּרוֹן יִינְג,"Zheng - עִיקָּרוֹן, צֶדֶק; Ying - לִפְרוֹחַ, אֵיכוּת שֶׁל אָבִיב, יִין צִ'י. נְקּוּדָה זוֹ מְטַפַּחַת אֶת הָעֵינַיִם וְהַנְּשָׁמוֹת עִם יִין - דָּם (Xue).","גֶ'נְג - עִיקָּרוֹן, צֶדֶק. יִינְג - לִפְרוֹחַ, אֵיכוּת שֶׁל אָבִיב, יִין צִ'י. נְקּוּדָה זוֹ מְטַפַּחַת אֶת הָעֵינַיִם וְהַנְּשָׁמוֹת עִם יִין - דָּם (Xue).","יָשִׁיר מֵעַל לָאִישׁוֹן, 6.5 צוּן מֵעַל לַגְּלַבֶּלָה (Glabella).",אַנְכִּית 0.5-1 צוּן.,"1. נְקּוּדָה עַל מְרִידִיאַן ה- Yang Wei Mai.
2. מְנִיעָה צִ'י מֵרֹאשׁ לְמַטָּה.
3. מְאַזֶּנֶת בִּמְצָבִים שֶׁל בִּלְבּוּל וּפַחַד.",,,
